	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
Gm26769	1	0	0	0	1
Slc12a8	1	0	0	0	1
Ropn1	1	0	0	0	1
1700119H24Rik	1	0	0	0	1
E130310I04Rik	1	0	0	0	1
Adcy5	1	0	0	0	1
1600019K03Rik	1	0	0	0	1
Sema5b	1	0	0	0	1
Gm26838	1	0	0	0	1
Csta1	1	0	0	0	1
Stfa2l1	1	0	0	0	1
Cstdc4	1	0	0	0	1
ENSMUSG00000121443	1	0	0	0	1
Csta3	1	0	0	0	1
Csta2	1	0	0	0	1
Stfa1	1	0	0	0	1
Cstdc6	1	0	0	0	1
Cstdc5	1	0	0	0	1
Gm15845	1	0	0	0	1
Stfa2	1	0	0	0	1
Stfa3	1	0	0	0	1
Casr	1	0	0	0	1
Gm49662	1	0	0	0	1
Cd86	1	0	0	0	1
Ildr1	1	0	0	0	1
2600002D14Rik	1	0	0	0	1
Fbxo40	1	0	0	0	1
Stxbp5l	1	0	0	0	1
Hgd	1	0	0	0	1
Gm46559	1	0	0	0	1
Gm41452	1	0	0	0	1
Btnl12	1	0	0	0	1
Gpr156	1	0	0	0	1
Nr1i2	1	0	0	0	1
Cfap91	1	0	0	0	1
Maats1os	1	0	0	0	1
Popdc2	1	0	0	0	1
Pla1a	1	0	0	0	1
Gm17103	1	0	0	0	1
Upk1b	1	0	0	0	1
Tex55	1	0	0	0	1
Gm15802	1	0	0	0	1
Igsf11	1	0	0	0	1
Gm36742	1	0	0	0	1
Gm36903	1	0	0	0	1
Lsamp	1	0	0	0	1
Gm28750	1	0	0	0	1
Gap43	1	0	0	0	1
4932412D23Rik	1	0	0	0	1
Tigit	1	0	0	0	1
Gm49735	1	0	0	0	1
Drd3	1	0	0	0	1
Cfap44	1	0	0	0	1
Boc	1	0	0	0	1
Cd200r4	1	0	0	0	1
Cd200r2	1	0	0	0	1
Cd200r3	1	0	0	0	1
Ccdc80	1	0	0	0	1
Cd200l1	1	0	0	0	1
Cd200l2	1	0	0	0	1
Gcsam	1	0	0	0	1
BC016579	1	0	0	0	1
Tmprss7	1	0	0	0	1
Tagln3	1	0	0	0	1
Phldb2	1	0	0	0	1
Gm15640	1	0	0	0	1
Nectin3	1	0	0	0	1
6430553K19Rik	1	0	0	0	1
Dppa4	1	0	0	0	1
Dppa2	1	0	0	0	1
Gm5485	1	0	0	0	1
Retnla	1	0	0	0	1
Retnlg	1	0	0	0	1
Myh15	1	0	0	0	1
1700026J12Rik	1	0	0	0	1
Gm56615	1	0	0	0	1
G730013B05Rik	1	0	0	0	1
Ccdc54	1	0	0	0	1
4930542D17Rik	1	0	0	0	1
1700116B05Rik	1	0	0	0	1
Gm32431	1	0	0	0	1
Gm29686	1	0	0	0	1
4930404A05Rik	1	0	0	0	1
4930405D01Rik	1	0	0	0	1
Zpld1	1	0	0	0	1
Abi3bp	1	0	0	0	1
Tmem45a	1	0	0	0	1
Gm15839	1	0	0	0	1
Lnp1	1	0	0	0	1
Tmem45a2	1	0	0	0	1
Gm16892	1	0	0	0	1
Gm26800	1	0	0	0	1
Col8a1	1	0	0	0	1
Gm49575	1	0	0	0	1
Gm49576	1	0	0	0	1
Gm49574	1	0	0	0	1
4930461C15Rik	1	0	0	0	1
Dcbld2	1	0	0	0	1
Ftdc1	1	0	0	0	1
Ftdc2	1	0	0	0	1
Gm49701	1	0	0	0	1
Gpr15	1	0	0	0	1
Or5k1b	1	0	0	0	1
Or5k1	1	0	0	0	1
Or5k8	1	0	0	0	1
Or5k14	1	0	0	0	1
Or5k15	1	0	0	0	1
Or5k16	1	0	0	0	1
Or5k17	1	0	0	0	1
Or5h17	1	0	0	0	1
Or5h18	1	0	0	0	1
Or5h19	1	0	0	0	1
ENSMUSG00000121357	1	0	0	0	1
Or5h22	1	0	0	0	1
Or5h23	1	0	0	0	1
Or5h24	1	0	0	0	1
Or5h25	1	0	0	0	1
Or5ac15	1	0	0	0	1
Or5k3	1	0	0	0	1
Or5h26	1	0	0	0	1
Or5h27	1	0	0	0	1
Or5ac16	1	0	0	0	1
Or5ac17	1	0	0	0	1
Or5ac19	1	0	0	0	1
Or5ac20	1	0	0	0	1
Or5ac21	1	0	0	0	1
Or5ac22	1	0	0	0	1
Or5ac23	1	0	0	0	1
Or5ac24	1	0	0	0	1
Or5ac25	1	0	0	0	1
Gabrr3	1	0	0	0	1
1700022E09Rik	1	0	0	0	1
4930547E14Rik	1	0	0	0	1
Epha6	1	0	0	0	1
Gm9017	1	0	0	0	1
Gm56609	1	0	0	0	1
Gm49615	1	0	0	0	1
Gm18870	1	0	0	0	1
Gm33912	1	0	0	0	1
Gm49622	1	0	0	0	1
Epha3	1	0	0	0	1
Gm49631	1	0	0	0	1
Pou1f1	1	0	0	0	1
Gm41469	1	0	0	0	1
Vgll3	1	0	0	0	1
Cadm2	1	0	0	0	1
1700010K23Rik	1	0	0	0	1
4933411O13Rik	1	0	0	0	1
Gm49648	1	0	0	0	1
4930428D20Rik	1	0	0	0	1
Speer2	1	0	0	0	1
Gm49655	1	0	0	0	1
D16Ertd519e	1	0	0	0	1
Gm29823	1	0	0	0	1
4931420L22Rik	1	0	0	0	1
4930567J20Rik	1	0	0	0	1
Gm56620	1	0	0	0	1
8030451O07Rik	1	0	0	0	1
4930500H12Rik	1	0	0	0	1
Robo2	1	0	0	0	1
Gm56610	1	0	0	0	1
Gm49678	1	0	0	0	1
Lipi	1	0	0	0	1
Rbm11	1	0	0	0	1
ENSMUSG00000121375	1	0	0	0	1
4930578N18Rik	1	0	0	0	1
Gm49587	1	0	0	0	1
Gm45030	1	0	0	0	1
Gm30790	1	0	0	0	1
1700041M19Rik	1	0	0	0	1
Gm17333	1	0	0	0	1
E330011O21Rik	1	0	0	0	1
4930478L05Rik	1	0	0	0	1
4930570E03Rik	1	0	0	0	1
Chodl	1	0	0	0	1
Tmprss15	1	0	0	0	1
1700066C05Rik	1	0	0	0	1
Gm49560	1	0	0	0	1
Gm41480	1	0	0	0	1
Gm41481	1	0	0	0	1
4930553E22Rik	1	0	0	0	1
A730009L09Rik	1	0	0	0	1
4930551I23Rik	1	0	0	0	1
Gm32202	1	0	0	0	1
Gm10791	1	0	0	0	1
Gm49227	1	0	0	0	1
Gm49226	1	0	0	0	1
Cyyr1	1	0	0	0	1
Adamts1	1	0	0	0	1
4930556C24Rik	1	0	0	0	1
Adamts5	1	0	0	0	1
1700007H22Rik	1	0	0	0	1
Gm32357	1	0	0	0	1
Gm32461	1	0	0	0	1
Gm32624	1	0	0	0	1
Gm38477	1	0	0	0	1
Gm32865	1	0	0	0	1
Map3k7cl	1	0	0	0	1
Gm41485	1	0	0	0	1
2810407A14Rik	1	0	0	0	1
Gm33255	1	0	0	0	1
4930420G21Rik	1	0	0	0	1
Cldn17	1	0	0	0	1
Cldn8	1	0	0	0	1
Gm49688	1	0	0	0	1
Krtap24-1	1	0	0	0	1
2310079G19Rik	1	0	0	0	1
Krtap26-1	1	0	0	0	1
Krtap27-1	1	0	0	0	1
2310061N02Rik	1	0	0	0	1
Krtap13-1	1	0	0	0	1
Krtap13	1	0	0	0	1
2310034C09Rik	1	0	0	0	1
2310057N15Rik	1	0	0	0	1
Gm5965	1	0	0	0	1
4930553J12Rik	1	0	0	0	1
Gm20741	1	0	0	0	1
Krtap14	1	0	0	0	1
Krtap15	1	0	0	0	1
Krtap19-1	1	0	0	0	1
Krtap19-2	1	0	0	0	1
Krtap19-3	1	0	0	0	1
Krtap19-4	1	0	0	0	1
Krtap19-5	1	0	0	0	1
Krtap19-9b	1	0	0	0	1
Krtap16-3	1	0	0	0	1
Gm56594	1	0	0	0	1
Krtap22-2	1	0	0	0	1
Gm10229	1	0	0	0	1
Krtap6-1	1	0	0	0	1
Gm10228	1	0	0	0	1
Krtap6-5	1	0	0	0	1
1110025L11Rik	1	0	0	0	1
Krtap6-3	1	0	0	0	1
Gm6358	1	0	0	0	1
Gm10061	1	0	0	0	1
Gm9789	1	0	0	0	1
Gm7735	1	0	0	0	1
1110057P08Rik	1	0	0	0	1
Krtap20-2	1	0	0	0	1
Krtap21-1	1	0	0	0	1
Krtap6-2	1	0	0	0	1
Krtap8-1	1	0	0	0	1
Krtap7-1	1	0	0	0	1
Krtap11-1	1	0	0	0	1
Gm49696	1	0	0	0	1
Gm56623	1	0	0	0	1
Gm49707	1	0	0	0	1
Gm49709	1	0	0	0	1
Gm49710	1	0	0	0	1
Hunk	1	0	0	0	1
Gm36001	1	0	0	0	1
1110008E08Rik	1	0	0	0	1
Gm49714	1	0	0	0	1
Gm36169	1	0	0	0	1
Gm49715	1	0	0	0	1
Gm17518	1	0	0	0	1
Mrap	1	0	0	0	1
Eva1c	1	0	0	0	1
Gm36363	1	0	0	0	1
4930534H18Rik	1	0	0	0	1
Gm41492	1	0	0	0	1
Olig2	1	0	0	0	1
Olig1	1	0	0	0	1
Gm15966	1	0	0	0	1
Gm15976	1	0	0	0	1
Gm41496	1	0	0	0	1
Gm41495	1	0	0	0	1
Gm29880	1	0	0	0	1
Kcne2	1	0	0	0	1
1700048M11Rik	1	0	0	0	1
Kcne1	1	0	0	0	1
Gm29805	1	0	0	0	1
Gm46555	1	0	0	0	1
2410124H12Rik	1	0	0	0	1
Clic6	1	0	0	0	1
Gm49722	1	0	0	0	1
Gm49723	1	0	0	0	1
1810044K17Rik	1	0	0	0	1
Gm30695	1	0	0	0	1
Gm49725	1	0	0	0	1
Gm5678	1	0	0	0	1
Cbr3	1	0	0	0	1
2310043M15Rik	1	0	0	0	1
Gm49617	1	0	0	0	1
Cldn14	1	0	0	0	1
Gm49618	1	0	0	0	1
2410003I16Rik	1	0	0	0	1
Gm49620	1	0	0	0	1
Sim2	1	0	0	0	1
Ripply3	1	0	0	0	1
Gm56630	1	0	0	0	1
Gm56619	1	0	0	0	1
Kcnj6	1	0	0	0	1
Gm49643	1	0	0	0	1
Gm56607	1	0	0	0	1
Gm49928	1	0	0	0	1
Sh3bgr	1	0	0	0	1
Igsf5	1	0	0	0	1
Itgb2l	1	0	0	0	1
Pcp4	1	0	0	0	1
Gm49907	1	0	0	0	1
Gm32509	1	0	0	0	1
Gm32432	1	0	0	0	1
Bace2	1	0	0	0	1
Tmprss2	1	0	0	0	1
Ripk4	1	0	0	0	1
C030010L15Rik	1	0	0	0	1
1700024P12Rik	1	0	0	0	1
Gm34035	1	0	0	0	1
Nox3	1	0	0	0	1
4930470H14Rik	1	0	0	0	1
4930548J01Rik	1	0	0	0	1
4930517M08Rik	1	0	0	0	1
Gm41517	1	0	0	0	1
Gm56914	1	0	0	0	1
Gm56892	1	0	0	0	1
1700122H20Rik	1	0	0	0	1
Tcp10a	1	0	0	0	1
Ttll2	1	0	0	0	1
Unc93a2	1	0	0	0	1
Gm33086	1	0	0	0	1
Gm49632	1	0	0	0	1
Ccr6	1	0	0	0	1
Gm33799	1	0	0	0	1
T	1	0	0	0	1
6530411M01Rik	1	0	0	0	1
C87487	1	0	0	0	1
Gm17728	1	0	0	0	1
Gm49807	1	0	0	0	1
Pabpc6	1	0	0	0	1
Gm34684	1	0	0	0	1
4930452A19Rik	1	0	0	0	1
Gm49808	1	0	0	0	1
Gm34799	1	0	0	0	1
Pacrg	1	0	0	0	1
A230009B12Rik	1	0	0	0	1
Gm16168	1	0	0	0	1
Gm16169	1	0	0	0	1
Gm28505	1	0	0	0	1
Gm49964	1	0	0	0	1
Plg	1	0	0	0	1
Slc22a2	1	0	0	0	1
Slc22a1	1	0	0	0	1
Mrgprh	1	0	0	0	1
Gpr31b	1	0	0	0	1
Unc93a	1	0	0	0	1
Gm49898	1	0	0	0	1
Smok2a	1	0	0	0	1
Smok2b	1	0	0	0	1
Gm36684	1	0	0	0	1
Tcp10c	1	0	0	0	1
Gm7168	1	0	0	0	1
Gm7356	1	0	0	0	1
Gm7358	1	0	0	0	1
Gm34426	1	0	0	0	1
Dact2	1	0	0	0	1
Gm34510	1	0	0	0	1
Gm34567	1	0	0	0	1
Smoc2	1	0	0	0	1
4930474M22Rik	1	0	0	0	1
Gm38551	1	0	0	0	1
Thbs2	1	0	0	0	1
Dynlt2a1	1	0	0	0	1
Gm5091	1	0	0	0	1
Gm35576	1	0	0	0	1
Dll1	1	0	0	0	1
4933401D09Rik	1	0	0	0	1
Gm49778	1	0	0	0	1
Vmn2r90	1	0	0	0	1
Has1	1	0	0	0	1
Fpr1	1	0	0	0	1
Fpr2	1	0	0	0	1
Fpr3	1	0	0	0	1
Fpr-rs4	1	0	0	0	1
Vmn2r124	1	0	0	0	1
Vmn2r91	1	0	0	0	1
Vmn2r92	1	0	0	0	1
Vmn2r94	1	0	0	0	1
Vmn2r93	1	0	0	0	1
Vmn2r95	1	0	0	0	1
Vmn2r98	1	0	0	0	1
Vmn2r127	1	0	0	0	1
Gm49753	1	0	0	0	1
Vmn2r99	1	0	0	0	1
4930549P19Rik	1	0	0	0	1
Vmn2r100	1	0	0	0	1
Vmn2r101	1	0	0	0	1
Vmn2r102	1	0	0	0	1
Vmn2r103	1	0	0	0	1
Vmn2r104	1	0	0	0	1
Fpr-rs7	1	0	0	0	1
Fpr-rs6	1	0	0	0	1
ENSMUSG00000121469	1	0	0	0	1
Vmn2r105	1	0	0	0	1
Vmn2r106	1	0	0	0	1
Vmn2r107	1	0	0	0	1
Vmn2r108	1	0	0	0	1
Vmn1r225	1	0	0	0	1
Vmn2r109	1	0	0	0	1
Vmn2r110	1	0	0	0	1
Fpr-rs3	1	0	0	0	1
Vmn1r226	1	0	0	0	1
Vmn1r227	1	0	0	0	1
Vmn1r228	1	0	0	0	1
Vmn1r229	1	0	0	0	1
Vmn1r230	1	0	0	0	1
Vmn1r231	1	0	0	0	1
Vmn1r232	1	0	0	0	1
ENSMUSG00000121426	1	0	0	0	1
Vmn1r233	1	0	0	0	1
Gm5092	1	0	0	0	1
Vmn1r234	1	0	0	0	1
Vmn1r235	1	0	0	0	1
Vmn1r236	1	0	0	0	1
Vmn1r237	1	0	0	0	1
Gm41541	1	0	0	0	1
Vmn2r111	1	0	0	0	1
Vmn2r112	1	0	0	0	1
Gm5493	1	0	0	0	1
Vmn2r113	1	0	0	0	1
Vmn2r130	1	0	0	0	1
Vmn2r114	1	0	0	0	1
Vmn2r115	1	0	0	0	1
Vmn2r116	1	0	0	0	1
Vmn2r117	1	0	0	0	1
Casp16	1	0	0	0	1
Gm49092	1	0	0	0	1
Zfp13	1	0	0	0	1
Zscan10	1	0	0	0	1
Mmp25	1	0	0	0	1
Bicdl2	1	0	0	0	1
Cldn6	1	0	0	0	1
Cldn9	1	0	0	0	1
Grep1	1	0	0	0	1
Paqr4	1	0	0	0	1
Kremen2	1	0	0	0	1
Gm49163	1	0	0	0	1
Gm16275	1	0	0	0	1
Prss33	1	0	0	0	1
Prss41	1	0	0	0	1
Prss32	1	0	0	0	1
Gm15947	1	0	0	0	1
Prss21	1	0	0	0	1
Dcpp1	1	0	0	0	1
Dcpp2	1	0	0	0	1
Gm50057	1	0	0	0	1
Gm41545	1	0	0	0	1
Dcpp3	1	0	0	0	1
Sbp	1	0	0	0	1
Sbpl	1	0	0	0	1
Prss22	1	0	0	0	1
Prss27	1	0	0	0	1
Gm50070	1	0	0	0	1
Bricd5	1	0	0	0	1
Gm50062	1	0	0	0	1
Caskin1	1	0	0	0	1
Gm33508	1	0	0	0	1
Npw	1	0	0	0	1
Rnf151	1	0	0	0	1
Hs3st6	1	0	0	0	1
Gm50022	1	0	0	0	1
Meiob	1	0	0	0	1
Ptx4	1	0	0	0	1
Ccdc154	1	0	0	0	1
Percc1	1	0	0	0	1
Prss34	1	0	0	0	1
Prss28	1	0	0	0	1
Prss29	1	0	0	0	1
Tpsab1	1	0	0	0	1
Tpsb2	1	0	0	0	1
Tpsg1	1	0	0	0	1
Cacna1h	1	0	0	0	1
Tekt4	1	0	0	0	1
Sstr5	1	0	0	0	1
Gm33727	1	0	0	0	1
Gm50025	1	0	0	0	1
Gm33801	1	0	0	0	1
Gm50026	1	0	0	0	1
Sox8	1	0	0	0	1
Cerox1	1	0	0	0	1
4930541O19Rik	1	0	0	0	1
Gm50312	1	0	0	0	1
Gng13	1	0	0	0	1
Mslnl	1	0	0	0	1
Msln	1	0	0	0	1
1700080C20Rik	1	0	0	0	1
Fbxl16	1	0	0	0	1
Nhlrc4	1	0	0	0	1
A930017K11Rik	1	0	0	0	1
Pdia2	1	0	0	0	1
Arhgdig	1	0	0	0	1
Rgs11	1	0	0	0	1
Gm50015	1	0	0	0	1
Gm50269	1	0	0	0	1
Gm50275	1	0	0	0	1
Gm17218	1	0	0	0	1
Nkx2-5	1	0	0	0	1
Gm50295	1	0	0	0	1
Itpr3os	1	0	0	0	1
Gm50316	1	0	0	0	1
Ip6k3	1	0	0	0	1
Gm50328	1	0	0	0	1
Gm49793	1	0	0	0	1
Gm10505	1	0	0	0	1
Gm49795	1	0	0	0	1
Gm49796	1	0	0	0	1
C130040N14Rik	1	0	0	0	1
Gm49802	1	0	0	0	1
Scube3	1	0	0	0	1
Tead3	1	0	0	0	1
Tulp1	1	0	0	0	1
Gm41506	1	0	0	0	1
Clpsl2	1	0	0	0	1
Clps	1	0	0	0	1
Lhfpl5	1	0	0	0	1
Mapk13	1	0	0	0	1
Gm35883	1	0	0	0	1
Pnpla1os	1	0	0	0	1
Pnpla1	1	0	0	0	1
1700030A11Rik	1	0	0	0	1
Gm16191	1	0	0	0	1
Gm16195	1	0	0	0	1
Gm50068	1	0	0	0	1
Gm46603	1	0	0	0	1
Gm36199	1	0	0	0	1
Gm17657	1	0	0	0	1
Tmem217	1	0	0	0	1
2010106G04Rik	1	0	0	0	1
Gm20161	1	0	0	0	1
1810014P07Rik	1	0	0	0	1
Gm50016	1	0	0	0	1
Gm50017	1	0	0	0	1
Glp1r	1	0	0	0	1
Gm10503	1	0	0	0	1
Gm41562	1	0	0	0	1
Umodl1	1	0	0	0	1
Gm50249	1	0	0	0	1
Tff3	1	0	0	0	1
Tff2	1	0	0	0	1
Gm15318	1	0	0	0	1
Tff1	1	0	0	0	1
Pde9a	1	0	0	0	1
Gm9902	1	0	0	0	1
Gm50138	1	0	0	0	1
4833413E03Rik	1	0	0	0	1
Gm50222	1	0	0	0	1
Cryaa	1	0	0	0	1
Gm50225	1	0	0	0	1
Gm49999	1	0	0	0	1
Gm30509	1	0	0	0	1
Gm50000	1	0	0	0	1
2310015A16Rik	1	0	0	0	1
Cyp4f39	1	0	0	0	1
Cyp4f37	1	0	0	0	1
Cyp4f40	1	0	0	0	1
ENSMUSG00000121450	1	0	0	0	1
Gm50050	1	0	0	0	1
Gm56885	1	0	0	0	1
Gm50051	1	0	0	0	1
Gm56920	1	0	0	0	1
Cyp4f14	1	0	0	0	1
Morc2b	1	0	0	0	1
Or10h1b	1	0	0	0	1
Or10h1	1	0	0	0	1
Or10h5	1	0	0	0	1
Or10h28	1	0	0	0	1
Actl9	1	0	0	0	1
Nfilz	1	0	0	0	1
4931413I07Rik	1	0	0	0	1
Smim40-ps	1	0	0	0	1
Gm50037	1	0	0	0	1
Gm26940	1	0	0	0	1
Gm50336	1	0	0	0	1
Gm20513	1	0	0	0	1
Gm56896	1	0	0	0	1
H2-Eb2	1	0	0	0	1
H2-Ea	1	0	0	0	1
Btnl2	1	0	0	0	1
Btnl1	1	0	0	0	1
ENSMUSG00000121508	1	0	0	0	1
Tsbp1	1	0	0	0	1
Btnl4	1	0	0	0	1
ENSMUSG00000121344	1	0	0	0	1
Btnl6	1	0	0	0	1
Gm20461	1	0	0	0	1
Tnxb	1	0	0	0	1
C4b	1	0	0	0	1
Cyp21a1	1	0	0	0	1
C4a	1	0	0	0	1
Slc44a4	1	0	0	0	1
Hspa1a	1	0	0	0	1
Gm20481	1	0	0	0	1
Hspa1l	1	0	0	0	1
Gm56899	1	0	0	0	1
Mpig6b	1	0	0	0	1
Ly6g6c	1	0	0	0	1
Ly6g6d	1	0	0	0	1
Ly6g6e	1	0	0	0	1
Ly6g6f	1	0	0	0	1
Ly6g5c	1	0	0	0	1
Gm56884	1	0	0	0	1
ENSMUSG00000121509	1	0	0	0	1
H2-Q1	1	0	0	0	1
H2-Q10	1	0	0	0	1
Gm19553	1	0	0	0	1
Psors1c2	1	0	0	0	1
Cdsn	1	0	0	0	1
Sfta2	1	0	0	0	1
Muc21	1	0	0	0	1
Mucl3	1	0	0	0	1
Gm20483	1	0	0	0	1
Ddr1	1	0	0	0	1
Gm4577	1	0	0	0	1
Gm56879	1	0	0	0	1
Gm20443	1	0	0	0	1
Gm20442	1	0	0	0	1
Gm32655	1	0	0	0	1
Gm20508	1	0	0	0	1
Gm11127	1	0	0	0	1
H2-Bl	1	0	0	0	1
BC023719	1	0	0	0	1
Gm20478	1	0	0	0	1
H2-T3	1	0	0	0	1
H2-M10.2	1	0	0	0	1
H2-M10.1	1	0	0	0	1
H2-M10.3	1	0	0	0	1
H2-M10.4	1	0	0	0	1
H2-M11	1	0	0	0	1
H2-M9	1	0	0	0	1
H2-M1	1	0	0	0	1
H2-M10.5	1	0	0	0	1
H2-M10.6	1	0	0	0	1
Trim15	1	0	0	0	1
Trim10	1	0	0	0	1
Trim40	1	0	0	0	1
Trim31	1	0	0	0	1
1700031A10Rik	1	0	0	0	1
2410137M14Rik	1	0	0	0	1
Zfp57	1	0	0	0	1
Mog	1	0	0	0	1
Or2h2	1	0	0	0	1
Or2h1	1	0	0	0	1
Or2h2c	1	0	0	0	1
Or2h1b	1	0	0	0	1
Or2h2b-ps1	1	0	0	0	1
Ubd	1	0	0	0	1
Or2i1	1	0	0	0	1
Or10c1	1	0	0	0	1
Or11a4	1	0	0	0	1
Or1o2	1	0	0	0	1
Gm20429	1	0	0	0	1
Or1o3	1	0	0	0	1
Or1o4	1	0	0	0	1
Or12d12	1	0	0	0	1
Or12d2	1	0	0	0	1
Or12d13	1	0	0	0	1
Or12d14-ps1	1	0	0	0	1
Or12d15	1	0	0	0	1
Or12d16-ps1	1	0	0	0	1
Or1o1	1	0	0	0	1
Or1o11	1	0	0	0	1
Or12d17	1	0	0	0	1
Or5v1	1	0	0	0	1
Or5v1b	1	0	0	0	1
Or14j9	1	0	0	0	1
Or14j2	1	0	0	0	1
Or14j3	1	0	0	0	1
Or14j4	1	0	0	0	1
Or14j10	1	0	0	0	1
Or2g25	1	0	0	0	1
Or10al2	1	0	0	0	1
Or10al3	1	0	0	0	1
Or10al4	1	0	0	0	1
Or10al5	1	0	0	0	1
Or10al6	1	0	0	0	1
Or2g1	1	0	0	0	1
Or2b4	1	0	0	0	1
Or14j1	1	0	0	0	1
Or14j5	1	0	0	0	1
Or14j6	1	0	0	0	1
Or14j7	1	0	0	0	1
Or14j8	1	0	0	0	1
Or10al7	1	0	0	0	1
Or2g7	1	0	0	0	1
Or2y3	1	0	0	0	1
Or2h15	1	0	0	0	1
Or2n1b	1	0	0	0	1
Or2n1	1	0	0	0	1
Or2n1c	1	0	0	0	1
Or2n1e	1	0	0	0	1
Or2j3	1	0	0	0	1
Or2n1d	1	0	0	0	1
Esp36	1	0	0	0	1
Esp34	1	0	0	0	1
Esp31	1	0	0	0	1
Esp24	1	0	0	0	1
Gm21903	1	0	0	0	1
Esp23	1	0	0	0	1
Esp22	1	0	0	0	1
Esp18	1	0	0	0	1
Esp16	1	0	0	0	1
Esp15	1	0	0	0	1
Esp38	1	0	0	0	1
Gm49835	1	0	0	0	1
Pgk2	1	0	0	0	1
Crisp3	1	0	0	0	1
Crisp1	1	0	0	0	1
Esp8	1	0	0	0	1
Esp6	1	0	0	0	1
Esp5	1	0	0	0	1
Esp4	1	0	0	0	1
Esp3	1	0	0	0	1
Esp1	1	0	0	0	1
Crisp2	1	0	0	0	1
Rhag	1	0	0	0	1
9130008F23Rik	1	0	0	0	1
Glyatl3	1	0	0	0	1
Gm49857	1	0	0	0	1
Ptchd4	1	0	0	0	1
Opn5	1	0	0	0	1
E130008D07Rik	1	0	0	0	1
Adgrf1	1	0	0	0	1
Adgrf5	1	0	0	0	1
Mep1a	1	0	0	0	1
Ankrd66	1	0	0	0	1
1700071M16Rik	1	0	0	0	1
Tdrd6	1	0	0	0	1
Cyp39a1	1	0	0	0	1
Gm56919	1	0	0	0	1
Rcan2	1	0	0	0	1
Clic5	1	0	0	0	1
Gm49872	1	0	0	0	1
Runx2os3	1	0	0	0	1
Gm35097	1	0	0	0	1
Gm35204	1	0	0	0	1
Tcte1	1	0	0	0	1
Gm56882	1	0	0	0	1
Mymx	1	0	0	0	1
1600014C23Rik	1	0	0	0	1
F630040K05Rik	1	0	0	0	1
Gm35692	1	0	0	0	1
4930542M03Rik	1	0	0	0	1
Gm41584	1	0	0	0	1
Gm49805	1	0	0	0	1
Gm36200	1	0	0	0	1
Dlk2	1	0	0	0	1
Crip3	1	0	0	0	1
Slc22a7	1	0	0	0	1
Ttbk1	1	0	0	0	1
Gm47119	1	0	0	0	1
Gm56910	1	0	0	0	1
Prph2	1	0	0	0	1
Guca1b	1	0	0	0	1
Frs3os	1	0	0	0	1
Pgc	1	0	0	0	1
Gm15556	1	0	0	0	1
1700122O11Rik	1	0	0	0	1
1700067P10Rik	1	0	0	0	1
Gm49946	1	0	0	0	1
9830107B12Rik	1	0	0	0	1
A530064D06Rik	1	0	0	0	1
Trem1	1	0	0	0	1
Trem3	1	0	0	0	1
Treml4	1	0	0	0	1
Trem2	1	0	0	0	1
Treml1	1	0	0	0	1
Apobec2	1	0	0	0	1
Tspo2	1	0	0	0	1
Gm45330	1	0	0	0	1
Gm56921	1	0	0	0	1
Lrfn2	1	0	0	0	1
1700008K24Rik	1	0	0	0	1
Gm17830	1	0	0	0	1
Gm20540	1	0	0	0	1
Daam2	1	0	0	0	1
Kif6	1	0	0	0	1
Gm16555	1	0	0	0	1
Gm16554	1	0	0	0	1
Gm37173	1	0	0	0	1
Gm41597	1	0	0	0	1
AY702103	1	0	0	0	1
Dazl	1	0	0	0	1
Gm49906	1	0	0	0	1
Gm56891	1	0	0	0	1
Gm5094	1	0	0	0	1
Gm27217	1	0	0	0	1
Efhb	1	0	0	0	1
Sult1c2	1	0	0	0	1
Sult1c1	1	0	0	0	1
Slc5a7	1	0	0	0	1
1700025K24Rik	1	0	0	0	1
Gm32055	1	0	0	0	1
Vmn2r118	1	0	0	0	1
Adgre4	1	0	0	0	1
Ebi3	1	0	0	0	1
Shd	1	0	0	0	1
Stap2	1	0	0	0	1
Plin4	1	0	0	0	1
Plin5	1	0	0	0	1
Lrg1	1	0	0	0	1
Gm56918	1	0	0	0	1
A230051N06Rik	1	0	0	0	1
Znrf4	1	0	0	0	1
Tincr	1	0	0	0	1
Catsperd	1	0	0	0	1
Prr22	1	0	0	0	1
Acer1	1	0	0	0	1
Gm49887	1	0	0	0	1
Pspn	1	0	0	0	1
Slc25a41	1	0	0	0	1
Gm49888	1	0	0	0	1
Cd70	1	0	0	0	1
C3	1	0	0	0	1
Vmn2r120	1	0	0	0	1
A330072L02Rik	1	0	0	0	1
Pdzph1	1	0	0	0	1
Nudt12os	1	0	0	0	1
Gm49853	1	0	0	0	1
Gm29051	1	0	0	0	1
Gm33890	1	0	0	0	1
Gm49860	1	0	0	0	1
Efna5	1	0	0	0	1
4930405O22Rik	1	0	0	0	1
Gm56888	1	0	0	0	1
AU016765	1	0	0	0	1
Dreh	1	0	0	0	1
4930583I09Rik	1	0	0	0	1
Txndc2	1	0	0	0	1
Gm20742	1	0	0	0	1
Gm49932	1	0	0	0	1
Gm56917	1	0	0	0	1
Gm49937	1	0	0	0	1
Gm56913	1	0	0	0	1
Gm49938	1	0	0	0	1
Themis3	1	0	0	0	1
Ptprm	1	0	0	0	1
1700016K05Rik	1	0	0	0	1
Gm47471	1	0	0	0	1
Gm9984	1	0	0	0	1
Gm36201	1	0	0	0	1
